Set ID,Card ID,Card Name,Rarity,Owned
CB01,CB01-001,The FriendlyGiantBird Lidorias,Common,TRUE
CB01,CB01-002,The SpaceDinosaur Hyper Zetton (Cocoon),Common,TRUE
CB01,CB01-003,The KingDemonBeast of Wind Maga-Basser,Common,TRUE
CB01,CB01-004,The SpaceKaiju Bemular,Common,TRUE
CB01,CB01-005,The AncientKaiju Gomora,Master Rare,TRUE
CB01,CB01-006,The KingDemonBeast of Fire Magapandon,Common,TRUE
CB01,CB01-007,The SpaceDinosaur Hyper-Zetton (Gigant),Rare,TRUE
CB01,CB01-008,The PerfectLifeForm IF (Fourth Form),Rare,TRUE
CB01,CB01-009,The KingDemonBeast of Earth Maga-Grand-King,Rare,TRUE
CB01,CB01-010,The OrganicSaucer Nova,Common,TRUE
CB01,CB01-011,The SkullKaiju Red King (The Second),Rare,TRUE
CB01,CB01-012,The GreatKingDemonBeast Maga-Orochi,Rare,TRUE
CB01,CB01-013,The KingDemonBeast of Light Maga-Zetton,Master Rare,TRUE
CB01,CB01-014,The PhantomDemon Jugglus Juggler (Majin Form),Master Rare,TRUE
CB01,CB01-015,The CombinationKingDemonBeast Zeppandon,Rare,FALSE
CB01,CB01-016,The CloneAlien Guts Seijin Doppel,Common,TRUE
CB01,CB01-017,The KidnappingPhantom Kemur Man,Common,TRUE
CB01,CB01-018,The VillainousAlien Temperor Seijin Batista,Common,TRUE
CB01,CB01-019,The HellAlien Hipporito Seijin Callisto,Common,TRUE
CB01,CB01-020,The AntennaAlien Bat Seijin,Common,TRUE
CB01,CB01-021,Dark Lugiel,Rare,TRUE
CB01,CB01-022,The InfernalWarrior Kyrieloid II,Rare,FALSE
CB01,CB01-023,The DarkSpaceGreatEmperor Empera Seijin,Rare,TRUE
CB01,CB01-024,The HundredBodyKaiju Belyudra,Rare,TRUE
CB01,CB01-025,The Devil Beast Zaigorg,Rare,TRUE
CB01,CB01-026,Baltan Seijin,Common,TRUE
CB01,CB01-027,The OddMachineCustomDragon Galactron,Common,FALSE
CB01,CB01-028,The OddMachineAlien Gapiya Seijin Sades,Rare,FALSE
CB01,CB01-029,The OddMachineKaiju Diabolic,Master Rare,TRUE
CB01,CB01-030,The Love and Hate Warrior Camearra,Common,FALSE
CB01,CB01-031,The Evil God of Destruction Dark Zagi,Master Rare,TRUE
CB01,CB01-032,The SuperAncientGhostWingedBeast Shibito Zoiger,Common,FALSE
CB01,CB01-033,Ultraman Victory,Common,TRUE
CB01,CB01-034,Ultraman Jack,Rare,TRUE
CB01,CB01-035,The MoonlightKaiju Revived Eleking,Common,TRUE
CB01,CB01-036,Ultraman Ginga,Rare,FALSE
CB01,CB01-037,The MissileSuperBeast Verokron,Common,FALSE
CB01,CB01-038,Zoffy,Rare,TRUE
CB01,CB01-039,Ultraman X,Rare,TRUE
CB01,CB01-040,Ultraman Orb Emerium Slugger,Rare,TRUE
CB01,CB01-041,Ultraman Orb Spacium Zeperion,Common,TRUE
CB01,CB01-042,Ultraseven,Rare,FALSE
CB01,CB01-043,Ultraman Orb Lightning Attacker,Common,FALSE
CB01,CB01-044,Ultraman Mebius,Rare,TRUE
CB01,CB01-045,Ultraman Zero,Master Rare,TRUE
CB01,CB01-046,The DarknessDemonSuperBeast Demonthor,Rare,TRUE
CB01,CB01-047,Ultraman Orb Orb Origin,Master Rare,TRUE
CB01,CB01-048,The KingDemonBeast of Water Magajappa,Common,TRUE
CB01,CB01-049,Ultraman Orb Thunder Breaster,Rare,TRUE
CB01,CB01-050,The GalaxyEmperor Kaiser Belial,Master Rare,TRUE
CB01,CB01-051,The Evil Gathering on the Tower,Rare,FALSE
CB01,CB01-052,Future Earth,Common,FALSE
CB01,CB01-053,The Jewel-turned City,Common,FALSE
CB01,CB01-054,The Baltan Seijin Spaceship,Common,TRUE
CB01,CB01-055,I'm Borrowing the Power of Bonds!,Common,FALSE
CB01,CB01-056,The Land of Light,Rare,TRUE
CB01,CB01-056,The Land of Light (New Art),Rare,TRUE
CB01,CB01-057,Collapser Aura,Common,TRUE
CB01,CB01-058,Magata-Thunderbolt,Common,TRUE
CB01,CB01-059,Deathcium Ray,Common,TRUE
CB01,CB01-060,Heat Blaster,Common,FALSE
CB01,CB01-061,Zeperion Ray,Common,TRUE
CB01,CB01-062,Trinitium Light Ring,Rare,TRUE
CB01,CB01-X01,The UltimateKingDemonBeast Magata no Orochi ,X-Rare,FALSE
CB01,CB01-X01,The UltimateKingDemonBeast Magata no Orochi (Alternate Art),X-Rare,FALSE
CB01,CB01-X02,The Evil God of Destruction Hyper Zetton (Imago),X-Rare,FALSE
CB01,CB01-X02,The Evil God of Destruction Hyper Zetton (Imago) (Alternate Art),X-Rare,FALSE
CB01,CB01-X03,The SuperScientificSeijin Dark Baltan,X-Rare,TRUE
CB01,CB01-X03,The SuperScientificSeijin Dark Baltan (Alternate Art),X-Rare,FALSE
CB01,CB01-X04,The First Ultraman,X-Rare,TRUE
CB01,CB01-X04,The First Ultraman (Alternate Art),X-Rare,FALSE
CB01,CB01-X05,Ultraman Tiga,X-Rare,TRUE
CB01,CB01-X05,Ultraman Tiga (Alternate Art),X-Rare,FALSE
CB01,CB01-X06,Ultraman Orb Orb Trinity,X-Rare,TRUE
CB01,CB01-X06,Ultraman Orb Orb Trinity (Alternate Art),X-Rare,FALSE
