Set,ID,Number,Name,Rarity,Owned,Link,
CB32,CB32-001,001,The EmpireMachineSoldier Legionoid,Common,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10001.jpg,
CB32,CB32-002,002,The RegenerationKaiju Star Bem Gyeron,Common,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10002.jpg,
CB32,CB32-003,003,The RobotKaiju Mecha Gomora,Common,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10003.jpg,
CB32,CB32-004,004,The BelialFusionMonster Skull Gomora ［2］,Common,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10004.jpg,
CB32,CB32-005,005,Ultraman Arc Solis Armor,Master Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10005.jpg,
CB32,CB32-006,006,The BelialFusionMonster Thunder Killer,Common,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10006.jpg,
CB32,CB32-007,007,Ultraman Arc Luna Armor,Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10007.jpg,
CB32,CB32-008,008,Ultraman Arc Satur Armor,Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10008.jpg,
CB32,CB32-009,009,Ultraman Arc -Arc Eye Sword Equipped-,Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10009.jpg,
CB32,CB32-010,010,The BelialGalacticEmpire Darklops Zero,Common,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10010.jpg,
CB32,CB32-010,076,The BelialGalacticEmpire Darklops Zero (Alternate Art),Master Rare (Secret),FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10076.jpg,
CB32,CB32-011,011,The DespotKaiju Tyrant ［3］,Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10011.jpg,
CB32,CB32-012,012,The SpaceDinosaur Zetton［First Generation Ultra Kaiju］ ［2］,Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10012.jpg,
CB32,CB32-013,013,The BelialFusionMonster Chimeraberus,Master Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10013.jpg,
CB32,CB32-014,014,The SpacetimeDestroyingLord Zegun,Master Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10014.jpg,
CB32,CB32-015,015,The PegassaSeijin Pega,Rare,FALSE,https://img.yuyu-tei.jp/card_image/bs/front/cb32/10015.jpg,
